post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id
3823306521031621,¡Que gusto verte de nuevo! HASTA EL 60% OFF EN PRENDAS EXCLUSIVAS. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,¡Que gusto verte de nuevo! HASTA EL 60% OFF EN PRENDAS EXCLUSIVAS. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-26 14:06:29,,https://video.feoh1-1.fna.fbcdn.net/v/t42.9040-2/120294250_343819716962228_7177710010548795721_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6ImxlZ2FjeV9zZCJ9&_nc_ohc=sH3doTI0y_YAX8HJuBH&_nc_ht=video.feoh1-1.fna&oh=b18399ed7bf5554ae5e42c4857142cfb&oe=5F6FC9C3,,3823306371031636.0,6,2,0,https://facebook.com/watch?v=3823306371031636,http://www.epk.com/,118209248208052
3822611571101116,Juega con los colores y explorar tu estilo con nuestras prendas EPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Juega con los colores y explorar tu estilo con nuestras prendas EPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-26 09:30:30,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/120302791_3822611584434448_5617004066834664313_o.jpg?_nc_cat=107&_nc_sid=2d5d41&_nc_ohc=e7fT_cCwkZwAX-b0kpD&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=d2a760c921183f05a2ae5dced3b1942f&oe=5F940219,,,,49,1,0,,http://www.epk.com/,118209248208052
3820462387982701,"Prendas compuestas de detalles, que marcan la diferencia en tu look. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo","Prendas compuestas de detalles, que marcan la diferencia en tu look. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo",,2020-09-25 17:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/120250912_3820462391316034_5197315983365514489_o.jpg?_nc_cat=105&_nc_sid=2d5d41&_nc_ohc=4wlAH2O53l4AX899bqP&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=8b2374f7bd6bc61a3e53a988749dbcdd&oe=5F944234,,,,57,0,0,,http://www.epk.com/,118209248208052
3819940328034907,"EL Denim, un tejido cómodo, versátil y perfecto para tu día a día. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo","EL Denim, un tejido cómodo, versátil y perfecto para tu día a día. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo",,2020-09-25 13:59:09,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/120107744_3819940334701573_1785114318627111601_o.jpg?_nc_cat=102&_nc_sid=2d5d41&_nc_ohc=gYlUqj4W7SkAX8YRmlu&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=7ab14458b8ef6eb9b4367f3d7fabf946&oe=5F9631B6,,,,43,1,0,,http://www.epk.com/,118209248208052
3819273488101591,¿Por qué no? La clave esta en divertirse con tonos y texturas de tu look EPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,¿Por qué no? La clave esta en divertirse con tonos y texturas de tu look EPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-25 09:30:25,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/120132031_3819273501434923_7884130328192211722_o.jpg?_nc_cat=111&_nc_sid=2d5d41&_nc_ohc=sY49prCLPQwAX9eHkuc&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=e7f778152613536fa53c813ac1eef6dd&oe=5F951C21,,,,76,0,0,,http://www.epk.com/,118209248208052
3817178698311070,Juega con los colores y explorar tu estilo con nuestras prendas EPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Juega con los colores y explorar tu estilo con nuestras prendas EPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-24 17:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/120092313_3817178701644403_6105864885178088239_o.jpg?_nc_cat=101&_nc_sid=2d5d41&_nc_ohc=GJnVVTE80mcAX_Mbo5y&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=8c1935ec8e83af6fee2332124b44efe8&oe=5F943541,,,,55,0,0,,http://www.epk.com/,118209248208052
3816694421692831,"Prendas compuestas de detalles, que marcan la diferencia en tu look. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo","Prendas compuestas de detalles, que marcan la diferencia en tu look. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo",,2020-09-24 13:59:09,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/120143782_3816694431692830_4087416032896758389_o.jpg?_nc_cat=100&_nc_sid=2d5d41&_nc_ohc=xa662d7tEm8AX-15rl1&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=69a687b7c2d4d76f4888a0b2c8d80471&oe=5F96BE17,,,,128,5,0,,http://www.epk.com/,118209248208052
3815991111763162,Diseños sofisticados con hilos brillantes ideales para esta temporada. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Diseños sofisticados con hilos brillantes ideales para esta temporada. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-24 09:30:09,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/120159145_3815991121763161_5583571238333321949_o.jpg?_nc_cat=111&_nc_sid=2d5d41&_nc_ohc=fhJJ4Anv7bcAX9tbHMB&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=0e31dc1953ff6a777e218fd2d211ca5b&oe=5F93D4A0,,,,66,0,0,,http://www.epk.com/,118209248208052
3813830338645906,Juega con los colores y explorar tu estilo con nuestras prendas EPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Juega con los colores y explorar tu estilo con nuestras prendas EPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-23 17:59:08,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/120060065_3813830355312571_8052839907786046975_o.jpg?_nc_cat=101&_nc_sid=2d5d41&_nc_ohc=Qv6ai_JOaGgAX9aTgUV&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=b785ba21811954bae38d5557fccb56b0&oe=5F95E26F,,,,104,3,0,,http://www.epk.com/,118209248208052
3813295345366072,"¡Casual, cómodo y a la moda! Así lucirá tu niño con la nuestra colección. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo","¡Casual, cómodo y a la moda! Así lucirá tu niño con la nuestra colección. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo",,2020-09-23 13:59:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119974203_3813295355366071_8985345525786876252_o.jpg?_nc_cat=107&_nc_sid=2d5d41&_nc_ohc=p4BCX1u8NWEAX-uJyF1&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=6a75fff0eeebc654f9a43d3db21e4e25&oe=5F953D76,,,,51,0,0,,http://www.epk.com/,118209248208052
3812575035438103,Sumérgete esta tempora con las prendas y estilo EPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Sumérgete esta tempora con las prendas y estilo EPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-23 09:30:10,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/120041368_3812575042104769_7556666245783276216_o.jpg?_nc_cat=103&_nc_sid=2d5d41&_nc_ohc=a9AkwBKizrMAX8j6iXm&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=cdac0da5e7839f37bf712e620388b4e1&oe=5F936D46,,,,97,0,0,,http://www.epk.com/,118209248208052
3810462875649319,Diseños sofisticados y combinaciones ideales para tu hija. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Diseños sofisticados y combinaciones ideales para tu hija. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-22 17:59:08,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/120012773_3810462902315983_2033660702933514328_o.jpg?_nc_cat=108&_nc_sid=2d5d41&_nc_ohc=-lx9CHTBvvUAX-biILh&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=c4f45a9d52e2a8efd5c7f7cb49321e31&oe=5F93CF98,,,,119,0,0,,http://www.epk.com/,118209248208052
3809969302365343,¡Lista y con estilo! Lucirás hermosa y elegante con nuestra colección. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,¡Lista y con estilo! Lucirás hermosa y elegante con nuestra colección. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-22 13:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119997732_3809969312365342_8591048250975511628_o.jpg?_nc_cat=109&_nc_sid=2d5d41&_nc_ohc=YAnBT1y0IvYAX-ieaQx&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=46ca3daeed2202ee9bbecc117c49bc73&oe=5F9684AF,,,,84,0,0,,http://www.epk.com/,118209248208052
3809308745764732,Tus niñas vivirán sus momentos más especiales con su #LookEPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Tus niñas vivirán sus momentos más especiales con su #LookEPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-22 09:30:16,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119987917_3809308755764731_2887514597088412224_o.jpg?_nc_cat=105&_nc_sid=2d5d41&_nc_ohc=YJ68-hdwYNsAX9WmS1W&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=8f29ab9418f75740a6b046c199934d85&oe=5F941F61,,,,43,0,0,,http://www.epk.com/,118209248208052
