,0
8102,volcánico
8103,"staccato, desconectado,"
8104,"desconectado, abrupto,"
8105,"""nopreparado """
8106,"sin realizar,"
8107,estándar
8108,"definitivo, clásico, clásico, autoritario,"
8109,"canónico, canónico, básico,"
8110,No estándar
8111,estándar
8112,Modular
8113,regular
8114,reglamento
8115,"estandarizado, estandarizado,"
8116,No estándar
8117,"deficiente, inferior, deficiente,"
8118,"no normativo,"
8119,"estándar, recibido,"
8120,aceptables.
8121,origen clásico (calificador)
8122,No estándar
8123,mal
8124,"inaceptable, inaceptable,"
8125,"almidón, farináceo, amiloide, amiloide, amiláceo,"
8126,sin almidón
8127,estrellado
8128,como un cometa
8129,con gas
8130,como una estrella
8131,sin estrellas
8132,nutrivia
8133,"repleto, lleno,"
8134,Subnutrición
8135,sin comida
8136,"desnutridos, desnutridos, mal alimentados,"
8137,"hambrientos, hambrientos,"
8138,sin alimentar
8139,desnutrido
8140,constante
8141,"constante, estable, confiable,"
8142,"regular, incluso,"
8143,"firmes,"
8144,"inquebrantable, nivel,"
8145,estabilizado
8146,seguro
8147,"pisada segura, pisada segura, pisada,"
8148,oscilante
8149,"espasmódico, jerking, arrítmico,"
8150,"espástica, espasmódica, convulsiva,"
8151,"parpadeante, parpadeante,"
8152,fluctuando
8153,"temblando, temblando, tembloroso,"
8154,"tembloroso, tembloroso,"
8155,estremecimiento
8156,"tambaleándose, tambaleándose,"
8157,desnivelado
8158,tambaleándose
8159,sin tallo
8160,estimulante de la
8161,"estimulante, desafiante,"
8162,emocionante
8163,"salado, picante,"
8164,"revolviendo, despertando,"
8165,emocionante
8166,"poco estimulante, poco emocionante,"
8167,"plano, soso,"
8168,"sin jugo, seco,"
8169,insulso
8170,Depresor
8171,"tranquilizantes, tranquilizantes, tranquilizantes, tranquilizantes, sedantes, atáxicos, atácticos,"
8172,"narcotizar, narcotizar, narcótico,"
8173,relajante
8174,"soporífero, soporífero, somnífero, somnífero, hipnogógico, hipnagógico,"
8175,estimulativa.
8176,"adrenocorticotrópico, adrenocorticotrófico,"
8177,"excitante, excitante, excitante,"
8178,"irritante, irritante,"
8179,"estimulante, estimulante,"
8180,"sin boca, astomatoso,"
8181,liso
8182,"sin doblar,"
8183,destorcido
8184,curvo
8185,"tortuoso,"
